data,preco
2025-11-29,55,00
2025-11-29,55,00
2025-11-29,55,00
2025-11-29,55,00
2025-11-29,55,00
2025-11-30,55,00
2025-12-01,55,00
2025-12-02,55,00
2025-12-03,55,00
2025-12-04,56,00
2025-12-05,56,00
2025-12-06,56,00
2025-12-07,56,00
2025-12-08,56,00
2025-12-09,56,00
2025-12-10,56,00
2025-12-11,56,00
2025-12-12,57,00
2025-12-13,57,00
2025-12-14,57,00
2025-12-15,57,00
2025-12-16,57,00
2025-12-17,57,00
2025-12-18,57,00
2025-12-19,57,00
2025-12-20,57,50
2025-12-21,57,50
2025-12-22,57,50
2025-12-23,57,50
2025-12-24,57,50
2025-12-25,57,50
2025-12-26,57,50
2025-12-27,57,50
2025-12-28,57,50
