data,preco
2025-11-29,44,80
2025-11-29,44,80
2025-11-29,44,80
2025-11-29,44,80
2025-11-29,44,80
2025-11-30,44,80
2025-12-01,44,80
2025-12-02,44,80
2025-12-03,45,20
2025-12-04,45,20
2025-12-05,45,20
2025-12-06,45,20
2025-12-07,45,20
2025-12-08,45,20
2025-12-09,45,20
2025-12-10,45,20
2025-12-11,45,20
2025-12-12,45,60
2025-12-13,45,60
2025-12-14,45,60
2025-12-15,45,60
2025-12-16,45,60
2025-12-17,45,60
2025-12-18,45,60
2025-12-19,45,60
2025-12-20,45,60
2025-12-21,45,60
2025-12-22,45,60
2025-12-23,45,60
2025-12-24,45,60
2025-12-25,45,60
2025-12-26,45,60
2025-12-27,45,60
2025-12-28,45,60
2025-12-29,45,60
2025-12-30,45,60
2025-12-31,45,60
2026-01-01,45,60
2026-01-02,45,60
2026-01-03,45,60
2026-01-04,45,60
2026-01-05,45,60
2026-01-06,45,60
2026-01-07,45,60
2026-01-08,45,60
2026-01-09,45,60
2026-01-10,45,60
2026-01-11,45,60
2026-01-12,45,60
2026-01-13,45,60
2026-01-14,45,60
2026-01-15,44,80
2026-01-16,44,80
2026-01-17,44,80
2026-01-18,44,80
2026-01-19,44,80
2026-01-20,44,80
2026-01-21,44,80
2026-01-22,44,80
2026-01-23,44,80
2026-01-24,44,80
2026-01-25,44,80
2026-01-26,44,80
2026-01-27,44,40
2026-01-28,44,00
2026-01-29,44,00
2026-01-30,44,00
2026-01-31,44,00
2026-02-01,44,00
2026-02-02,44,00
2026-02-03,44,00
2026-02-04,44,00
2026-02-05,44,00
